Energy in eV,Intensity
712.02460456942,0.0020356234096692116
712.0492091388401,0.0022900763358778627
712.0738137082601,0.0022900763358778627
712.0984182776801,0.0022900763358778627
712.1230228471002,0.0022900763358778627
712.1476274165202,0.0022900763358778627
712.1722319859402,0.0022900763358778627
712.1968365553603,0.002544529262086514
712.2214411247803,0.002544529262086514
712.2460456942003,0.002544529262086514
712.2706502636204,0.0027989821882951657
712.2952548330404,0.0027989821882951657
712.3198594024605,0.0027989821882951657
712.3444639718805,0.0027989821882951657
712.3690685413005,0.0027989821882951657
712.3936731107206,0.0027989821882951657
712.4182776801406,0.0030534351145038168
712.4428822495606,0.0030534351145038168
712.4674868189807,0.0033078880407124683
712.4920913884007,0.0033078880407124683
712.5166959578207,0.0033078880407124683
712.5413005272408,0.0033078880407124683
712.5659050966608,0.0033078880407124683
712.5905096660808,0.0033078880407124683
712.6151142355009,0.0033078880407124683
712.6397188049209,0.0035623409669211198
712.6643233743409,0.0035623409669211198
712.688927943761,0.0038167938931297713
712.713532513181,0.0038167938931297713
712.738137082601,0.0038167938931297713
712.7627416520211,0.0038167938931297713
712.7873462214411,0.0038167938931297713
712.8119507908611,0.0038167938931297713
712.8365553602812,0.004071246819338423
712.8611599297012,0.004325699745547073
712.8857644991213,0.004325699745547073
712.9103690685413,0.004325699745547073
712.9349736379613,0.004325699745547073
712.9595782073814,0.004580152671755725
712.9841827768014,0.004834605597964377
713.0087873462214,0.004834605597964377
713.0333919156415,0.004834605597964377
713.0579964850615,0.0053435114503816794
713.0826010544815,0.0053435114503816794
713.1072056239016,0.0053435114503816794
713.1318101933216,0.005597964376590331
713.1564147627416,0.0058524173027989825
713.1810193321617,0.0058524173027989825
713.2056239015817,0.0061068702290076335
713.2302284710017,0.0063613231552162855
713.2548330404218,0.0063613231552162855
713.2794376098418,0.0066157760814249365
713.3040421792618,0.0068702290076335885
713.3286467486819,0.0071246819338422395
713.3532513181019,0.007379134860050891
713.377855887522,0.0076335877862595426
713.402460456942,0.007888040712468193
713.427065026362,0.008396946564885497
713.451669595782,0.008651399491094147
713.4762741652021,0.0089058524173028
713.5008787346221,0.00916030534351145
713.5254833040422,0.009414758269720103
713.5500878734622,0.009923664122137405
713.5746924428822,0.010178117048346057
713.5992970123023,0.010687022900763359
713.6239015817223,0.011195928753180663
713.6485061511423,0.011704834605597965
713.6731107205624,0.012468193384223919
713.6977152899824,0.012977099236641221
713.7223198594024,0.013486005089058527
713.7469244288225,0.013994910941475827
713.7715289982425,0.015012722646310435
713.7961335676625,0.015521628498727735
713.8207381370826,0.016284987277353693
713.8453427065026,0.017557251908396947
713.8699472759226,0.0183206106870229
713.8945518453427,0.01959287531806616
713.9191564147627,0.020865139949109417
713.9437609841827,0.022137404580152675
713.9683655536028,0.023664122137404583
713.9929701230228,0.025190839694656488
714.0175746924428,0.026463104325699746
714.0421792618629,0.028498727735368958
714.0667838312829,0.03002544529262087
714.091388400703,0.03231552162849873
714.115992970123,0.03536895674300255
714.140597539543,0.037913486005089064
714.1652021089631,0.04071246819338423
714.1898066783831,0.04478371501272265
714.2144112478031,0.04860050890585242
714.2390158172232,0.053689567430025446
714.2636203866432,0.059033078880407125
714.2882249560632,0.06463104325699746
714.3128295254833,0.0707379134860051
714.3374340949033,0.07786259541984733
714.3620386643233,0.08549618320610687
714.3866432337434,0.09389312977099237
714.4112478031634,0.10229007633587786
714.4358523725834,0.11068702290076336
714.4604569420035,0.12035623409669212
714.4850615114235,0.13027989821882954
714.5096660808435,0.13765903307888042
714.5342706502636,0.144529262086514
714.5588752196836,0.1513994910941476
714.5834797891036,0.1577608142493639
714.6080843585237,0.161323155216285
714.6326889279437,0.16488549618320614
714.6572934973638,0.16692111959287534
714.6818980667838,0.1681933842239186
714.7065026362038,0.167175572519084
714.7311072056239,0.16488549618320614
714.7557117750439,0.1623409669211196
714.7803163444639,0.15928753180661578
714.804920913884,0.15623409669211197
714.829525483304,0.1534351145038168
714.854130052724,0.150381679389313
714.8787346221441,0.14732824427480914
714.9033391915641,0.1440203562340967
714.9279437609841,0.14173027989821882
714.9525483304042,0.13969465648854962
714.9771528998242,0.13765903307888042
715.0017574692442,0.13562340966921121
715.0263620386643,0.13486005089058525
715.0509666080843,0.13384223918575064
715.0755711775043,0.13333333333333333
715.1001757469244,0.1325699745547074
715.1247803163444,0.13155216284987278
715.1493848857644,0.13104325699745548
715.1739894551845,0.13053435114503817
715.1985940246045,0.1297709923664122
715.2231985940246,0.127735368956743
715.2478031634446,0.1256997455470738
715.2724077328646,0.12340966921119595
715.2970123022847,0.12010178117048348
715.3216168717047,0.11628498727735369
715.3462214411247,0.11195928753180662
715.3708260105448,0.10788804071246821
715.3954305799648,0.10330788804071248
715.4200351493848,0.0989821882951654
715.4446397188049,0.09389312977099237
715.4692442882249,0.08931297709923665
715.4938488576449,0.08473282442748092
715.5184534270651,0.08040712468193384
715.5430579964851,0.07633587786259544
715.5676625659052,0.072264631043257
715.5922671353252,0.06870229007633588
715.6168717047452,0.06513994910941477
715.6414762741653,0.06259541984732825
715.6660808435853,0.05979643765903308
715.6906854130053,0.056997455470737916
715.7152899824254,0.05470737913486005
715.7398945518454,0.05241730279898219
715.7644991212654,0.05063613231552164
715.7891036906855,0.04885496183206107
715.8137082601055,0.04732824427480917
715.8383128295255,0.04580152671755725
715.8629173989456,0.044529262086514
715.8875219683656,0.043256997455470736
715.9121265377856,0.042239185750636135
715.9367311072057,0.04147582697201018
715.9613356766257,0.04045801526717557
715.9859402460457,0.03969465648854962
716.0105448154658,0.038931297709923665
716.0351493848858,0.038422391857506365
716.0597539543058,0.037913486005089064
716.0843585237259,0.03740458015267176
716.1089630931459,0.0366412213740458
716.133567662566,0.03587786259541985
716.158172231986,0.03536895674300255
716.182776801406,0.03486005089058524
716.207381370826,0.03435114503816794
716.2319859402461,0.03384223918575064
716.2565905096661,0.033078880407124686
716.2811950790862,0.033078880407124686
716.3057996485062,0.032569974554707386
716.3304042179262,0.03206106870229008
716.3550087873463,0.03155216284987277
716.3796133567663,0.031297709923664124
716.4042179261863,0.030788804071246817
716.4288224956064,0.03053435114503817
716.4534270650264,0.030279898218829517
716.4780316344464,0.029770992366412216
716.5026362038665,0.029516539440203562
716.5272407732865,0.029262086513994912
716.5518453427065,0.028753180661577612
716.5764499121266,0.028498727735368958
716.6010544815466,0.028244274809160308
716.6256590509666,0.027735368956743
716.6502636203867,0.027480916030534354
716.6748681898067,0.0272264631043257
716.6994727592268,0.0267175572519084
716.7240773286468,0.026463104325699746
716.7486818980668,0.026208651399491096
716.7732864674869,0.025699745547073796
716.7978910369069,0.025445292620865142
716.8224956063269,0.025190839694656488
716.847100175747,0.024936386768447838
716.871704745167,0.024427480916030534
716.896309314587,0.024173027989821884
716.9209138840071,0.023918575063613234
716.9455184534271,0.02340966921119593
716.9701230228471,0.023155216284987276
716.9947275922672,0.022900763358778626
717.0193321616872,0.022646310432569976
717.0439367311072,0.022137404580152675
717.0685413005273,0.022137404580152675
717.0931458699473,0.021628498727735368
717.1177504393673,0.021628498727735368
717.1423550087874,0.021119592875318068
717.1669595782074,0.021119592875318068
717.1915641476274,0.020610687022900767
717.2161687170475,0.020610687022900767
717.2407732864675,0.02010178117048346
717.2653778558876,0.02010178117048346
717.2899824253076,0.01959287531806616
717.3145869947276,0.01959287531806616
717.3391915641477,0.01908396946564886
717.3637961335677,0.01908396946564886
717.3884007029877,0.01857506361323155
717.4130052724078,0.01857506361323155
717.4376098418278,0.01806615776081425
717.4622144112478,0.01806615776081425
717.4868189806679,0.017557251908396947
717.5114235500879,0.017557251908396947
717.5360281195079,0.017557251908396947
717.560632688928,0.017048346055979643
717.585237258348,0.017048346055979643
717.609841827768,0.016793893129770993
717.6344463971881,0.016539440203562343
717.6590509666081,0.016539440203562343
717.6836555360281,0.016539440203562343
717.7082601054482,0.016284987277353693
717.7328646748682,0.01603053435114504
717.7574692442882,0.01603053435114504
717.7820738137083,0.01603053435114504
717.8066783831283,0.015776081424936386
717.8312829525483,0.015521628498727735
717.8558875219684,0.015521628498727735
717.8804920913884,0.015267175572519085
717.9050966608085,0.015267175572519085
717.9297012302285,0.015012722646310435
717.9543057996485,0.015012722646310435
717.9789103690686,0.014758269720101781
718.0035149384886,0.01450381679389313
718.0281195079086,0.01450381679389313
718.0527240773287,0.01450381679389313
718.0773286467487,0.014249363867684479
718.1019332161687,0.014249363867684479
718.1265377855888,0.013994910941475827
718.1511423550088,0.013994910941475827
718.1757469244288,0.013994910941475827
718.2003514938489,0.013740458015267177
718.2249560632689,0.013740458015267177
718.2495606326889,0.013486005089058527
718.274165202109,0.013486005089058527
718.298769771529,0.013486005089058527
718.323374340949,0.013486005089058527
718.3479789103691,0.013486005089058527
718.3725834797891,0.013231552162849873
718.3971880492091,0.013231552162849873
718.4217926186292,0.012977099236641221
718.4463971880492,0.012977099236641221
718.4710017574693,0.012977099236641221
718.4956063268893,0.012977099236641221
718.5202108963093,0.012722646310432571
718.5448154657294,0.012722646310432571
718.5694200351494,0.012468193384223919
718.5940246045694,0.012468193384223919
718.6186291739895,0.012468193384223919
718.6432337434095,0.012468193384223919
718.6678383128295,0.012468193384223919
718.6924428822496,0.012213740458015267
718.7170474516696,0.012213740458015267
718.7416520210896,0.011959287531806617
718.7662565905097,0.011959287531806617
718.7908611599297,0.011959287531806617
718.8154657293497,0.011959287531806617
718.8400702987698,0.011704834605597965
718.8646748681898,0.011704834605597965
718.8892794376098,0.011450381679389313
718.9138840070299,0.011450381679389313
718.9384885764499,0.011450381679389313
718.96309314587,0.011450381679389313
718.98769771529,0.011450381679389313
719.01230228471,0.011195928753180663
719.03690685413,0.011195928753180663
719.0615114235501,0.01094147582697201
719.0861159929701,0.01094147582697201
719.1107205623902,0.01094147582697201
719.1353251318102,0.01094147582697201
719.1599297012302,0.010687022900763359
719.1845342706503,0.010687022900763359
719.2091388400703,0.010432569974554709
719.2337434094903,0.010432569974554709
719.2583479789104,0.010432569974554709
719.2829525483304,0.010432569974554709
719.3075571177504,0.010178117048346057
719.3321616871705,0.010178117048346057
719.3567662565905,0.009923664122137405
719.3813708260105,0.009923664122137405
719.4059753954306,0.009923664122137405
719.4305799648506,0.009923664122137405
719.4551845342706,0.009923664122137405
719.4797891036907,0.009669211195928755
719.5043936731107,0.009669211195928755
719.5289982425307,0.009414758269720103
719.5536028119508,0.009414758269720103
719.5782073813708,0.009414758269720103
719.6028119507909,0.009414758269720103
719.6274165202109,0.00916030534351145
719.6520210896309,0.00916030534351145
719.676625659051,0.0089058524173028
719.701230228471,0.0089058524173028
719.725834797891,0.0089058524173028
719.7504393673111,0.0089058524173028
719.7750439367311,0.0089058524173028
719.7996485061511,0.008651399491094147
719.8242530755712,0.008651399491094147
719.8488576449912,0.008396946564885497
719.8734622144112,0.008396946564885497
719.8980667838313,0.008396946564885497
719.9226713532513,0.008396946564885497
719.9472759226713,0.008142493638676846
719.9718804920914,0.008142493638676846
719.9964850615114,0.007888040712468193
720.0210896309314,0.007888040712468193
720.0456942003515,0.007888040712468193
720.0702987697715,0.007888040712468193
720.0949033391915,0.0076335877862595426
720.1195079086116,0.0076335877862595426
720.1441124780316,0.0076335877862595426
720.1687170474517,0.007379134860050891
720.1933216168717,0.007379134860050891
720.2179261862917,0.007379134860050891
720.2425307557118,0.0071246819338422395
720.2671353251318,0.0071246819338422395
720.2917398945518,0.0071246819338422395
720.3163444639719,0.0071246819338422395
720.3409490333919,0.0068702290076335885
720.3655536028119,0.0068702290076335885
720.390158172232,0.0068702290076335885
720.414762741652,0.0068702290076335885
720.439367311072,0.0068702290076335885
720.4639718804921,0.0068702290076335885
720.4885764499121,0.0068702290076335885
720.5131810193321,0.0068702290076335885
720.5377855887522,0.0068702290076335885
720.5623901581722,0.0068702290076335885
720.5869947275922,0.0068702290076335885
720.6115992970123,0.0068702290076335885
720.6362038664323,0.0068702290076335885
720.6608084358523,0.0068702290076335885
720.6854130052724,0.0068702290076335885
720.7100175746924,0.0068702290076335885
720.7346221441124,0.0066157760814249365
720.7592267135325,0.0066157760814249365
720.7838312829525,0.0066157760814249365
720.8084358523726,0.0066157760814249365
720.8330404217926,0.0066157760814249365
720.8576449912126,0.0066157760814249365
720.8822495606327,0.0066157760814249365
720.9068541300527,0.0066157760814249365
720.9314586994727,0.0066157760814249365
720.9560632688928,0.0066157760814249365
720.9806678383128,0.0066157760814249365
721.0052724077328,0.0063613231552162855
721.0298769771529,0.0063613231552162855
721.0544815465729,0.0063613231552162855
721.0790861159929,0.0063613231552162855
721.103690685413,0.0063613231552162855
721.128295254833,0.0063613231552162855
721.152899824253,0.0063613231552162855
721.1775043936731,0.0063613231552162855
721.2021089630931,0.0063613231552162855
721.2267135325131,0.0063613231552162855
721.2513181019332,0.0063613231552162855
721.2759226713532,0.0063613231552162855
721.3005272407732,0.0063613231552162855
721.3251318101933,0.0063613231552162855
721.3497363796133,0.0063613231552162855
721.3743409490334,0.0063613231552162855
721.3989455184534,0.0063613231552162855
721.4235500878734,0.0063613231552162855
721.4481546572935,0.0066157760814249365
721.4727592267135,0.0066157760814249365
721.4973637961335,0.0068702290076335885
721.5219683655536,0.0068702290076335885
721.5465729349736,0.0068702290076335885
721.5711775043936,0.0068702290076335885
721.5957820738137,0.0068702290076335885
721.6203866432337,0.0068702290076335885
721.6449912126537,0.0068702290076335885
721.6695957820738,0.0071246819338422395
721.6942003514938,0.0071246819338422395
721.7188049209138,0.0071246819338422395
721.7434094903339,0.007379134860050891
721.7680140597539,0.007379134860050891
721.792618629174,0.007379134860050891
721.817223198594,0.007379134860050891
721.841827768014,0.007379134860050891
721.866432337434,0.007379134860050891
721.8910369068541,0.0076335877862595426
721.9156414762741,0.0076335877862595426
721.9402460456942,0.0076335877862595426
721.9648506151142,0.007888040712468193
721.9894551845342,0.007888040712468193
722.0140597539543,0.007888040712468193
722.0386643233743,0.007888040712468193
722.0632688927943,0.008142493638676846
722.0878734622144,0.008396946564885497
722.1124780316344,0.008396946564885497
722.1370826010544,0.008396946564885497
722.1616871704745,0.0089058524173028
722.1862917398945,0.0089058524173028
722.2108963093145,0.009414758269720103
722.2355008787346,0.009414758269720103
722.2601054481546,0.009669211195928755
722.2847100175746,0.009923664122137405
722.3093145869947,0.009923664122137405
