Energy in eV,Intensity
212.71077257100254,0.002508881773644947
212.73484853714777,0.002508881773644947
212.75892450329297,0.002508881773644947
212.7830004694382,0.002508881773644947
212.8070764355834,0.002508881773644947
212.83115240172864,0.002508881773644947
212.85522836787388,0.0027575785667933953
212.87930433401908,0.0027575785667933953
212.90338030016432,0.0027575785667933953
212.92745626630955,0.003006275359941843
212.95153223245475,0.003006275359941843
212.97560819859999,0.003006275359941843
212.9996841647452,0.003006275359941843
213.02376013089042,0.003006275359941843
213.04783609703566,0.003006275359941843
213.07191206318086,0.0032549721530902905
213.0959880293261,0.0032549721530902905
213.1200639954713,0.003503668946238738
213.14413996161653,0.003503668946238738
213.16821592776176,0.003503668946238738
213.19229189390697,0.003503668946238738
213.2163678600522,0.003503668946238738
213.24044382619743,0.003503668946238738
213.26451979234264,0.003503668946238738
213.28859575848787,0.0037523657393871857
213.31267172463308,0.0037523657393871857
213.3367476907783,0.004001062532535633
213.36082365692354,0.004001062532535633
213.38489962306875,0.004001062532535633
213.40897558921398,0.004001062532535633
213.43305155535919,0.004001062532535633
213.45712752150442,0.004001062532535633
213.48120348764965,0.004249759325684081
213.50527945379486,0.0044984561188325285
213.5293554199401,0.0044984561188325285
213.55343138608532,0.0044984561188325285
213.57750735223053,0.0044984561188325285
213.60158331837576,0.004747152911980976
213.62565928452096,0.0049958497051294255
213.6497352506662,0.0049958497051294255
213.67381121681143,0.0049958497051294255
213.69788718295663,0.005493243291426321
213.72196314910187,0.005493243291426321
213.74603911524707,0.005493243291426321
213.7701150813923,0.005741940084574768
213.79419104753754,0.005990636877723216
213.81826701368274,0.005990636877723216
213.84234297982798,0.0062393336708716635
213.8664189459732,0.006488030464020111
213.8904949121184,0.006488030464020111
213.91457087826365,0.006736727257168559
213.93864684440885,0.006985424050317008
213.96272281055408,0.007234120843465456
213.98679877669932,0.007482817636613903
214.01087474284452,0.0077315144297623525
214.03495070898975,0.007980211222910798
214.059026675135,0.008477604809207694
214.0831026412802,0.008726301602356143
214.10717860742542,0.008974998395504589
214.13125457357063,0.009223695188653038
214.15533053971586,0.009472391981801486
214.1794065058611,0.009969785568098381
214.2034824720063,0.01021848236124683
214.22755843815153,0.010715875947543727
214.25163440429674,0.011213269533840622
214.27571037044197,0.011710663120137518
214.2997863365872,0.012456753499582859
214.3238623027324,0.012954147085879757
214.34793826887764,0.013451540672176653
214.37201423502287,0.013948934258473548
214.39609020116808,0.014943721431067338
214.4201661673133,0.015441115017364237
214.44424213345852,0.016187205396809578
214.46831809960375,0.017430689362551818
214.49239406574898,0.01817677974199716
214.5164700318942,0.0194202637077394
214.54054599803942,0.02066374767348164
214.56462196418462,0.02190723163922388
214.58869793032986,0.023399412398114564
214.6127738964751,0.024891593157005256
214.6368498626203,0.026135077122747492
214.66092582876553,0.028124651467935073
214.68500179491076,0.029616832226825762
214.70907776105597,0.03185510336516179
214.7331537272012,0.034839464882943164
214.7572296933464,0.03732643281442764
214.78130565949164,0.04006209753906057
214.80538162563687,0.044041246229435733
214.82945759178207,0.04777169812666245
214.8535335579273,0.05274563398963141
214.8776095240725,0.05796826664574882
214.90168549021774,0.06343959609501466
214.92576145636298,0.06940831913057742
214.94983742250818,0.07637182933873396
214.97391338865341,0.08383273313318738
214.99798935479865,0.09203972730708616
215.02206532094385,0.10024672148098494
215.04614128708909,0.10845371565488372
215.0702172532343,0.11790419379452474
215.09429321937952,0.1276033687273142
215.11836918552476,0.13481557572861919
215.14244515166996,0.1415303891436273
215.1665211178152,0.14824520255863538
215.1905970839604,0.1544626223873466
215.21467305010563,0.15794437749142487
215.23874901625086,0.1614261325955031
215.26282498239607,0.16341570694069069
215.2869009485413,0.16465919090643294
215.31097691468653,0.16366440373383917
215.33505288083174,0.1614261325955031
215.35912884697697,0.15893916466401864
215.38320481312218,0.15595480314623728
215.4072807792674,0.1529704416284559
215.43135674541264,0.15023477690382298
215.45543271155785,0.1472504153860416
215.47950867770308,0.1442660538682602
215.50358464384828,0.1410329955573304
215.52766060999352,0.13879472441899438
215.55173657613875,0.13680515007380678
215.57581254228396,0.13481557572861919
215.5998885084292,0.1328260013834316
215.62396447457442,0.13207991100398625
215.64804044071963,0.13108512383139248
215.67211640686486,0.13058773024509557
215.69619237301006,0.12984163986565023
215.7202683391553,0.12884685269305646
215.74434430530053,0.12834945910675954
215.76842027144573,0.12785206552046263
215.79249623759097,0.12710597514101735
215.8165722037362,0.12511640079582975
215.8406481698814,0.12312682645064217
215.86472413602664,0.12088855531230612
215.88880010217184,0.1176554970013763
215.91287606831708,0.11392504510414958
215.9369520344623,0.10969719962062596
215.9610280006075,0.1057180509302508
215.98510396675275,0.10124150865357874
216.00917993289795,0.09701366317005512
216.03325589904318,0.09203972730708616
216.05733186518842,0.08756318503041412
216.08140783133362,0.08308664275374204
216.10548379747885,0.07885879727021844
216.12955976362406,0.07487964857984326
216.1536357297693,0.0709004998894681
216.17771169591452,0.06741874478538984
216.20178766205973,0.06393698968131156
216.22586362820496,0.06145002174982708
216.2499395943502,0.05871435702519416
216.2740155604954,0.05597869230056123
216.29809152664063,0.0537404211622252
216.32216749278584,0.051502150023889165
216.34624345893107,0.049761272471850033
216.3703194250763,0.0480203949198109
216.3943953912215,0.04652821416092022
216.41847135736674,0.045036033402029524
216.44254732351197,0.04379254943628729
216.46662328965718,0.042549065470545044
216.4906992558024,0.041554278297951254
216.51477522194762,0.04080818791850591
216.53885118809285,0.03981340074591212
216.56292715423808,0.03906731036646678
216.5870031203833,0.03832121998702143
216.61107908652852,0.03782382640072454
216.63515505267372,0.03732643281442764
216.65923101881896,0.03682903922813075
216.6833069849642,0.03608294884868541
216.7073829511094,0.03533685846924006
216.73145891725463,0.034839464882943164
216.75553488339986,0.03434207129664627
216.77961084954507,0.03384467771034937
216.8036868156903,0.033347284124052474
216.8277627818355,0.03260119374460713
216.85183874798074,0.03260119374460713
216.87591471412597,0.03210380015831024
216.89999068027117,0.03160640657201334
216.9240666464164,0.03110901298571645
216.9481426125616,0.030860316192568002
216.97221857870684,0.030362922606271103
216.99629454485208,0.030114225813122654
217.02037051099728,0.02986552901997421
217.04444647714251,0.029368135433677313
217.06852244328775,0.029119438640528864
